Selling_Price,Present_Price,Kms_Driven,Owner,no_year,Fuel_Type_Diesel,Fuel_Type_Petrol,Seller_Type_Individual,Transmission_Manual
5.00,5.35,126000,0,5,1,0,1,1
5.70,6.10,15000,0,1,0,1,1,1
2.10,7.98,200000,0,10,0,1,1,1
1.20,5.21,120000,0,11,0,1,1,1
0.95,7.04,120000,2,15,0,1,1,1
1.96,7.45,110000,2,10,0,1,1,0
3.92,5.59,38000,0,4,0,1,1,1
1.50,5.70,104000,0,10,0,1,1,1
5.95,7.77,120000,0,3,0,1,1,1
8.33,10.87,35000,0,2,1,0,1,0
2.80,9.31,210000,0,9,1,0,1,1
0.35,3.39,35000,1,17,0,1,1,1
1.80,7.82,85000,2,11,1,0,1,1
2.25,9.77,80000,0,8,0,1,1,1
14.00,60.82,50000,0,8,1,0,1,0
3.40,14.77,40000,0,11,1,0,1,1
5.50,20.91,216000,0,10,1,0,1,1
4.00,5.22,65000,1,3,0,1,1,1
0.90,5.84,100000,2,14,0,1,1,1
6.50,42.15,84000,0,5,1,0,1,1
7.30,47.34,210000,0,8,1,0,1,1
1.25,4.75,60000,0,10,0,1,1,1
0.81,5.25,100000,2,14,0,1,1,1
1.70,9.65,78000,1,13,0,1,1,1
0.81,8.96,161000,2,18,0,1,1,1
0.95,7.04,70000,2,15,0,1,1,1
0.55,2.09,50000,2,10,0,1,1,1
8.80,11.49,65000,0,3,1,0,1,1
2.00,2.61,50000,0,5,0,1,1,1
4.80,5.13,25000,0,1,0,1,1,1
4.80,10.43,100000,0,7,1,0,1,1
7.00,15.22,6000,0,2,0,1,1,1
8.50,12.13,72113,0,4,1,0,1,1
3.00,4.28,40000,0,8,1,0,1,1
6.50,8.48,8000,0,3,0,1,1,1
2.20,8.36,20000,0,10,0,1,1,1
3.00,5.84,45000,0,6,1,0,1,1
4.50,8.76,80000,0,6,1,0,1,1
4.00,7.78,90000,0,6,1,0,1,1
10.30,20.04,25000,0,2,1,0,1,1
1.90,7.22,100000,1,10,1,0,1,1
1.40,9.08,60000,1,14,0,1,1,1
8.00,51.88,30000,0,2,1,0,1,1
2.30,13.05,120000,2,13,1,0,1,1
3.00,9.98,80000,1,9,1,0,1,1
3.75,12.47,69000,1,9,1,0,1,1
1.40,5.32,75000,0,10,0,1,1,1
0.60,5.08,113000,1,16,0,1,1,1
4.20,8.17,90000,1,6,1,0,1,1
3.00,5.84,100000,2,8,1,0,1,1
1.50,2.92,110000,0,8,1,0,1,1
6.00,11.67,90000,0,5,1,0,1,1
2.05,6.82,100000,1,9,1,0,1,1
6.25,8.16,50000,0,3,1,0,1,1
2.80,9.31,200000,0,9,1,0,1,1
10.50,20.43,146000,1,6,1,0,1,0
2.50,10.86,80000,1,11,0,1,1,1
5.35,20.34,96443,1,10,1,0,1,1
4.00,17.38,100000,1,11,0,1,1,0
6.10,6.52,10000,0,1,0,1,1,0
5.10,9.92,110000,0,6,1,0,1,1
5.21,10.14,86000,1,6,1,0,1,1
5.11,9.94,100000,0,6,1,0,1,1
4.51,8.77,91000,0,6,1,0,1,1
1.70,7.39,100000,0,11,0,1,1,1
4.50,9.78,120000,1,7,1,0,1,1
3.75,12.47,90000,1,9,0,1,1,1
3.05,4.35,60000,1,4,0,1,1,1
3.15,4.49,51500,0,4,0,1,1,1
2.50,3.57,60000,1,4,1,0,1,1
2.00,2.85,104500,1,8,1,0,1,1
9.50,13.55,30000,0,2,1,0,1,1
4.00,5.71,120000,2,8,1,0,1,1
5.10,9.92,100000,1,6,1,0,1,1
3.75,18.62,90000,2,12,0,1,1,1
1.50,11.12,150000,2,15,0,1,1,1
0.75,4.86,60000,0,14,0,1,1,0
4.65,30.15,50000,1,5,0,1,1,1
7.00,7.49,10000,0,1,1,0,1,1
9.50,10.16,120000,2,5,1,0,1,1
6.10,7.96,40000,0,3,0,1,1,1
2.35,4.57,50000,0,6,0,1,1,1
3.30,4.31,90000,0,3,0,1,1,1
4.72,9.18,90000,0,6,1,0,1,1
5.85,6.26,10000,0,1,0,1,1,1
5.00,5.35,10000,0,2,1,0,1,1
3.60,3.85,27000,0,1,0,1,1,1
6.49,9.26,70000,0,4,1,0,1,1
2.00,2.61,50000,0,3,0,1,1,1
4.00,7.78,110000,0,6,1,0,1,1
2.50,4.86,100000,1,5,1,0,1,1
12.00,23.35,50000,0,2,1,0,1,1
2.50,10.86,105000,1,11,1,0,1,1
8.20,17.83,110000,0,7,1,0,1,1
8.00,15.57,60000,1,6,1,0,1,1
4.29,9.33,49102,1,7,0,1,0,1
1.50,5.70,60000,2,10,0,1,1,1
1.70,6.46,90000,0,8,1,0,1,1
3.35,6.52,33033,0,6,0,1,0,1
4.65,9.05,63063,0,5,0,1,0,0
3.60,7.83,81000,1,7,1,0,1,1
5.70,12.39,80000,0,2,1,0,1,1
3.50,7.61,105000,1,8,1,0,1,1
7.00,9.14,227000,0,3,0,1,1,1
3.75,4.90,100000,1,8,1,0,1,1
3.25,7.07,70000,2,7,1,0,1,1
2.60,8.65,120000,2,9,1,0,1,1
1.30,5.65,80000,2,11,0,1,1,1
1.50,7.45,120000,2,12,1,0,1,1
2.20,4.28,40000,0,6,0,1,1,1
2.75,5.35,53000,0,6,0,1,1,1
4.55,5.94,60000,0,3,1,0,1,1
5.70,7.44,30000,0,3,0,1,1,1
3.30,7.17,100000,2,7,1,0,1,1
15.76,34.26,70000,0,2,1,0,1,1
4.50,9.78,98000,2,8,1,0,1,1
2.50,4.86,60000,0,6,0,1,1,1
1.65,6.27,80000,2,10,0,1,1,1
8.00,17.39,117000,0,7,1,0,0,0
6.80,14.78,8576,0,2,0,1,0,1
5.25,6.85,19723,0,3,0,1,0,0
8.25,11.77,21446,0,4,0,1,0,1
7.50,9.79,52289,0,3,1,0,0,1
9.50,12.40,52236,0,3,1,0,0,1
9.50,12.40,54470,0,3,1,0,0,1
6.75,8.81,25471,0,3,1,0,0,1
4.90,5.24,33928,0,1,0,1,0,1
7.75,8.29,59736,0,2,1,0,0,1
3.50,15.20,54290,0,11,0,1,0,1
4.75,6.78,2118,0,4,0,1,0,1
9.50,12.40,61379,0,3,1,0,0,1
3.50,13.30,58544,1,10,0,1,0,1
4.00,5.71,74381,0,4,0,1,0,1
0.75,9.48,35000,2,19,0,1,1,1
8.50,11.10,63982,0,3,1,0,0,1
1.75,8.69,65000,1,12,0,1,0,1
5.70,11.09,74000,0,6,1,0,0,1
5.25,11.41,56429,1,7,1,0,0,1
2.70,5.87,56000,0,8,0,1,1,1
4.35,4.65,19500,0,1,0,1,0,1
4.95,5.29,30000,0,5,0,1,0,1
5.75,8.20,53000,0,4,1,0,0,1
6.00,7.83,5000,0,3,0,1,1,1
7.00,9.14,25000,0,5,0,1,1,1
5.60,10.90,72000,0,6,1,0,0,1
2.50,18.53,80000,0,15,1,0,1,1
4.10,8.91,29000,1,7,0,1,1,1
4.95,7.06,56832,0,4,1,0,0,1
4.70,9.14,30528,0,6,0,1,0,1
3.50,7.61,65285,0,7,1,0,0,1
15.60,15.60,20102,0,0,1,0,0,1
4.80,4.80,43000,0,5,0,1,0,1
2.70,5.87,52380,0,7,1,0,0,1
6.60,14.35,74250,0,2,1,0,0,1
4.90,6.40,57247,0,3,0,1,0,0
8.00,10.44,52000,0,3,1,0,1,1
3.50,11.64,47000,1,9,0,1,1,1
1.70,5.65,80000,2,9,1,0,1,1
1.25,4.16,85000,1,9,1,0,1,1
4.00,13.30,100000,0,8,1,0,1,1
2.50,8.32,110000,0,9,0,1,1,1
1.90,7.22,178000,1,10,1,0,1,1
1.25,4.75,120000,2,10,0,1,1,1
19.50,25.45,70000,0,3,1,0,1,1
13.00,43.24,120000,0,9,1,0,1,0
7.86,29.88,155000,2,10,1,0,1,1
3.35,12.73,30000,0,5,0,1,1,1
1.15,5.00,60000,2,11,0,1,1,1
2.30,9.99,70000,2,8,1,0,1,1
7.31,9.54,40000,0,3,1,0,1,1
3.95,5.16,120000,0,8,1,0,1,1
5.00,6.53,120000,0,5,1,0,1,1
2.20,4.28,50000,2,6,0,1,1,1
2.40,5.22,100000,0,7,1,0,1,1
2.15,8.17,120000,2,10,1,0,1,1
4.00,15.20,90000,1,8,1,0,1,1
1.91,7.26,90000,0,8,0,1,1,1
3.51,7.63,100000,1,7,1,0,1,1
2.50,5.43,20000,0,5,0,1,1,0
2.10,9.12,90000,1,11,1,0,1,1
3.00,9.98,120000,2,9,0,1,1,1
7.00,9.14,35000,0,3,1,0,1,1
5.00,19.01,120000,1,10,1,0,1,1
1.20,13.28,120000,0,18,0,1,1,1
8.50,9.09,10000,0,1,1,0,1,1
7.70,10.05,65000,1,3,1,0,1,1
2.45,13.90,90000,2,13,0,1,1,1
2.50,14.19,90000,0,8,0,1,1,1
6.51,9.29,42323,0,4,1,0,0,1
4.80,10.43,42462,0,7,0,1,0,1
4.70,10.22,54723,0,5,1,0,0,1
5.00,7.13,30000,0,4,1,0,1,1
10.75,35.75,42545,0,9,1,0,0,0
6.90,9.84,32000,0,4,1,0,0,1
4.80,6.85,20375,0,2,0,1,0,1
4.50,9.78,43978,1,7,1,0,0,1
7.70,16.74,50000,0,2,1,0,1,1
4.45,9.67,40200,0,5,1,0,0,1
7.00,15.22,30000,0,2,0,1,1,1
5.60,10.90,90000,0,6,1,0,1,1
4.75,10.33,48000,1,7,1,0,0,1
4.65,9.05,27233,0,6,1,0,0,1
5.20,6.79,28832,0,3,1,0,0,1
2.25,7.48,35000,0,9,0,1,1,1
7.00,23.28,35000,0,5,0,1,1,1
7.80,10.18,40000,0,3,1,0,1,1
0.93,6.04,80000,1,14,0,1,1,1
4.03,5.75,30000,1,4,1,0,1,1
2.30,9.99,50000,1,11,0,1,1,1
5.25,7.49,40000,1,4,1,0,1,1
5.60,10.90,25000,0,6,0,1,1,1
8.30,8.30,120000,0,0,1,0,1,1
2.50,8.32,60000,1,9,1,0,1,1
4.50,8.76,110000,0,6,1,0,1,1
7.45,10.63,67000,0,4,1,0,1,1
1.44,5.47,50000,1,10,1,0,1,1
1.20,5.96,40000,0,12,0,1,1,1
3.00,14.89,120000,1,12,1,0,1,1
0.52,8.59,100000,0,21,0,1,1,1
3.00,29.04,98000,0,17,1,0,1,1
2.70,11.73,150000,1,11,1,0,1,1
2.60,5.06,38000,0,6,1,0,1,1
4.75,9.24,120000,0,5,1,0,1,1
3.02,10.04,103000,2,9,1,0,1,1
0.45,14.49,60000,0,26,0,1,1,1
7.75,10.12,80000,0,3,1,0,1,1
7.00,9.14,50000,0,5,1,0,1,1
5.30,10.31,90000,0,6,1,0,1,1
8.70,11.36,70000,0,3,1,0,1,1
1.55,10.05,110000,2,14,1,0,1,1
5.50,5.88,30000,0,1,0,1,1,0
6.00,8.56,80000,1,4,1,0,1,1
4.30,6.13,110000,1,8,1,0,1,1
2.46,9.35,120000,0,10,1,0,1,1
1.20,11.62,120000,2,17,0,1,1,1
5.65,10.99,70000,1,6,0,1,1,1
8.50,16.54,60000,0,2,1,0,1,1
1.60,10.38,90000,0,14,0,1,1,1
3.25,6.32,142500,0,6,1,0,1,1
4.50,14.97,90000,2,9,1,0,1,1
3.10,10.31,50000,0,5,0,1,1,1
2.50,5.43,90000,2,7,1,0,1,1
4.20,9.13,115000,1,5,1,0,1,1
3.30,7.17,150000,1,7,0,1,1,0
4.05,8.80,68000,1,5,0,1,1,1
4.00,8.70,90000,1,7,1,0,1,1
4.10,15.58,110000,2,10,0,1,1,0
5.00,10.87,70000,1,7,1,0,1,1
5.90,19.62,80000,2,9,1,0,1,1
1.35,7.66,100000,1,13,0,1,1,1
0.70,5.93,70000,1,16,0,1,1,1
0.45,3.81,77000,2,16,0,1,1,1
6.50,55.05,35500,0,2,1,0,1,1
4.00,33.88,17500,0,2,0,1,1,1
3.50,4.57,27000,0,3,0,1,1,1
5.50,7.18,60000,0,3,1,0,1,1
3.50,4.99,25000,0,4,0,1,1,1
4.60,6.56,80000,0,5,1,0,1,1
1.85,2.64,60000,1,8,0,1,1,1
5.50,11.96,38000,0,7,1,0,1,1
9.00,29.93,110000,0,9,1,0,1,1
9.00,12.84,92000,0,4,1,0,1,1
5.50,7.85,180000,2,8,1,0,1,1
6.25,8.92,10000,0,2,0,1,1,1
3.10,4.05,35000,1,3,0,1,1,1
5.00,6.53,35000,0,3,1,0,1,1
6.10,8.70,23000,0,4,1,0,1,1
1.50,2.14,150000,2,8,1,0,1,1
4.80,6.85,70000,0,5,1,0,1,1
6.50,8.48,40000,0,3,0,1,1,1
2.90,3.79,100000,1,8,1,0,1,1
3.00,3.92,50000,1,3,0,1,1,1
2.70,10.26,120000,2,10,1,0,1,1
4.00,15.20,60000,1,5,1,0,1,1
2.80,10.64,28000,1,5,0,1,1,1
2.50,10.86,60000,2,11,0,1,1,1
4.95,21.50,80000,1,8,1,0,1,1
32.50,141.19,12000,0,2,1,0,1,0
7.00,7.49,4500,0,1,0,1,1,1
3.10,6.74,70000,0,7,1,0,1,1
6.50,8.48,120000,0,3,1,0,1,1
6.00,7.83,80000,0,5,0,1,1,0
1.50,6.52,150000,2,11,1,0,1,1
1.35,5.86,120000,0,11,0,1,1,1
6.50,12.65,50000,0,6,1,0,1,1
5.50,10.70,83000,0,8,0,1,1,1
6.50,8.48,20000,0,3,1,0,1,1
29.00,37.86,49000,0,2,1,0,1,0
4.50,5.87,6750,0,3,0,1,1,1
6.50,8.48,26000,0,5,0,1,1,1
4.30,5.61,52000,0,3,0,1,1,1
11.43,14.92,51000,0,3,1,0,1,0
7.00,7.49,20000,0,1,0,1,1,0
2.30,7.65,18500,0,9,0,1,1,1
5.10,6.66,142000,0,3,1,0,1,1
6.70,9.56,50478,0,4,0,1,1,1
5.25,5.61,9200,0,1,0,1,1,0
5.15,7.35,40000,0,4,1,0,1,1
6.30,6.30,5000,0,0,0,1,1,1
2.70,2.89,2300,0,1,0,1,1,1
3.00,4.28,40000,0,4,0,1,1,1
2.50,3.57,119000,0,8,1,0,1,1
0.90,6.67,100000,2,15,0,1,1,1
7.50,9.79,100000,0,3,1,0,1,1
1.35,5.86,50000,1,11,0,1,1,1
2.75,5.98,80000,1,7,0,1,1,1
7.40,16.09,15000,0,2,0,1,1,1
6.90,7.38,1303,0,1,0,1,0,1
39.75,42.51,31800,0,2,1,0,0,0
51.50,55.08,20000,0,1,0,1,0,0
32.00,41.77,45000,0,3,1,0,0,0
41.00,53.52,17000,0,3,0,1,1,0
10.00,13.05,4295,0,2,0,1,0,1
10.00,13.05,5229,0,2,0,1,0,1
5.50,5.88,4701,0,1,0,1,0,1
6.00,8.56,6757,0,4,0,1,0,1
6.75,9.63,28182,0,4,0,1,0,0
9.50,10.16,11533,0,1,0,1,0,1
8.50,11.10,11688,0,3,0,1,0,1
20.00,28.53,68089,0,4,0,1,0,0
5.50,7.85,57728,0,8,0,1,0,0
9.25,13.20,23712,0,2,1,0,0,1
6.25,8.92,70670,0,5,0,1,0,0
2.00,3.89,43381,1,6,0,1,0,1
6.35,12.35,79011,0,6,0,1,0,0
5.50,7.85,56494,0,4,0,1,0,1
4.25,8.27,50000,1,6,1,0,1,1
2.20,7.32,40000,0,9,0,1,1,1
5.90,19.62,10000,0,2,0,1,1,1
7.75,10.12,35000,0,3,1,0,1,1
3.50,4.57,58500,0,5,0,1,1,1
5.75,7.51,20000,0,2,0,1,1,1
2.00,6.65,43500,1,9,0,1,1,1
15.75,52.39,30000,0,2,1,0,1,1
6.00,19.96,63000,0,5,1,0,1,1
7.20,10.27,35000,0,4,1,0,1,1
1.58,2.25,110000,1,8,1,0,1,1
15.75,22.47,25000,0,2,1,0,1,1
5.80,7.57,30000,0,3,0,1,1,0
4.20,5.48,50000,0,8,1,0,1,1
12.00,15.66,35000,0,2,1,0,1,1
3.50,4.57,30000,0,2,0,1,1,1
6.50,12.65,56000,0,6,0,1,1,1
4.00,5.22,12700,0,3,0,1,1,1
7.00,9.14,35000,0,2,1,0,1,1
5.20,6.79,30000,0,3,0,1,1,1
4.50,5.87,120000,0,8,1,0,1,1
8.50,11.10,100000,0,3,1,0,1,1
3.50,4.57,34000,0,3,0,1,1,1
4.50,14.97,56000,0,9,1,0,1,1
1.65,8.19,90000,0,12,0,1,1,1
1.60,6.08,65000,1,10,0,1,1,1
3.00,9.98,80000,0,9,1,0,1,1
5.50,18.29,90000,2,8,1,0,1,1
2.85,9.48,40000,0,5,0,1,1,1
8.50,12.13,58000,0,4,1,0,1,1
7.00,9.99,19100,0,2,0,1,1,1
9.00,12.84,25000,0,2,0,1,1,1
1.80,13.34,49455,0,15,0,1,1,1
2.20,3.14,100000,0,4,0,1,1,1
1.20,2.61,120000,0,7,1,0,1,1
2.20,8.36,90000,2,10,0,1,1,1
4.20,9.13,46815,1,7,1,0,1,1
1.60,3.48,110000,0,7,1,0,1,1
2.50,5.43,80000,0,5,0,1,1,1
3.85,8.37,100000,2,7,1,0,1,1
3.18,6.19,80000,0,6,0,1,1,1
4.80,9.34,40000,0,2,0,1,1,1
3.30,6.42,70000,2,5,0,1,1,1
1.52,5.06,80000,0,9,1,0,1,1
2.50,4.86,40000,0,6,0,1,1,1
2.48,8.25,80000,0,9,1,0,1,1
3.00,9.98,60000,1,9,0,1,1,1
5.50,7.18,50000,0,3,0,1,1,1
6.50,9.27,30000,0,4,1,0,1,1
4.45,5.81,25000,0,3,0,1,1,1
4.50,17.11,334000,0,10,1,0,1,1
6.00,8.56,100000,0,4,1,0,1,1
4.95,9.63,175000,0,6,1,0,1,1
2.20,7.32,65000,2,9,0,1,1,0
2.60,8.65,65000,2,9,0,1,1,0
1.50,6.52,90000,0,11,0,1,1,1
2.00,6.65,80000,1,9,1,0,1,1
14.65,48.73,110000,0,2,1,0,1,1
2.50,12.41,60000,2,12,0,1,1,0
3.10,6.03,160000,0,6,1,0,1,1
6.00,22.81,100875,0,10,1,0,1,0
5.60,21.29,20000,0,2,0,1,1,1
5.00,7.13,30000,0,4,0,1,1,1
2.70,5.87,118000,0,7,1,0,1,1
4.20,9.13,69000,2,7,1,0,1,1
4.35,9.46,25000,1,5,0,1,1,1
4.00,8.70,100000,0,5,0,1,1,0
4.70,10.22,110000,0,5,1,0,1,1
4.80,10.43,60000,2,5,1,0,1,1
1.05,5.21,128000,0,12,0,1,1,1
3.25,4.24,120000,0,3,1,0,1,1
6.75,6.75,5000,0,0,0,1,1,0
1.70,7.39,90000,1,11,0,1,1,1
12.50,16.32,90000,0,3,1,0,1,1
6.00,7.83,144030,0,8,0,1,1,1
8.20,15.95,200000,0,6,1,0,1,1
6.50,9.27,29000,0,4,0,1,1,1
2.00,8.69,176000,1,11,1,0,1,1
2.00,4.35,150000,0,7,1,0,1,1
2.20,3.14,90000,0,4,0,1,1,1
5.00,9.73,70000,1,6,0,1,1,1
1.75,9.93,99000,1,13,1,0,1,1
4.50,25.53,5000,0,2,0,1,1,1
2.10,10.43,90000,2,12,1,0,1,1
2.70,8.98,89000,1,9,1,0,1,1
1.10,7.13,88000,1,14,1,0,1,1
4.80,31.13,30000,0,5,1,0,1,1
6.50,9.27,50000,1,4,1,0,1,0
4.80,10.43,80000,0,7,1,0,1,1
7.00,9.99,40000,0,4,1,0,1,1
6.50,9.27,110000,2,5,1,0,1,1
13.00,18.55,48000,1,5,1,0,1,1
13.50,19.26,97000,0,4,1,0,1,0
10.00,14.27,60000,0,4,1,0,1,0
17.00,56.54,110000,2,9,1,0,1,0
10.80,35.92,12800,0,2,0,1,1,0
1.70,5.65,40000,0,8,0,1,1,1
6.10,7.96,49000,0,3,1,0,1,1
3.50,6.81,25000,0,6,0,1,1,1
2.60,3.71,65000,1,4,0,1,1,1
7.00,9.99,20000,0,5,1,0,1,1
6.78,9.67,17000,0,2,0,1,1,1
8.00,11.41,15000,0,5,1,0,1,1
4.00,7.78,120000,1,6,1,0,1,1
3.00,11.40,49000,0,10,0,1,1,1
5.20,7.42,29000,0,4,0,1,1,1
8.50,11.10,55000,0,3,1,0,1,0
14.60,15.61,5000,0,1,1,0,1,1
8.30,10.83,35000,0,3,1,0,1,1
4.30,5.61,5000,1,2,0,1,1,1
8.50,11.10,60000,0,3,1,0,1,1
6.50,8.48,70000,0,3,0,1,1,1
1.20,5.96,120000,1,12,1,0,1,1
7.30,10.41,65100,1,4,1,0,1,1
5.25,5.61,20000,0,1,0,1,1,0
6.00,6.42,108000,0,5,1,0,1,1
5.00,5.35,15000,0,1,0,1,1,1
1.50,6.52,77000,0,11,0,1,1,1
4.10,17.81,18500,0,5,0,1,1,1
6.25,8.92,120000,0,4,1,0,1,1
2.90,4.14,15200,0,5,0,1,1,1
5.00,7.13,35000,0,5,0,1,1,1
4.75,15.80,80000,0,9,1,0,1,1
1.90,4.13,70000,0,7,0,1,1,1
7.50,14.59,80000,1,6,1,0,1,1
5.25,10.21,120000,1,6,1,0,1,1
4.95,9.63,82000,2,8,1,0,1,1
26.25,34.27,9000,0,3,1,0,0,0
51.50,55.08,20000,0,1,0,1,0,0
32.00,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38.00,40.64,20000,0,1,1,0,1,0
20.00,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.40,16.09,38817,0,2,1,0,0,1
5.50,7.85,56494,0,4,0,1,0,1
7.50,16.30,79328,1,7,1,0,0,1
6.50,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6.00,7.83,69779,0,2,0,1,0,0
4.50,5.87,56290,0,3,1,0,0,1
54.00,57.75,7500,0,1,1,0,0,0
55.00,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.20,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
3.21,12.20,60000,1,10,0,1,1,0
5.85,7.64,50000,0,3,0,1,1,1
2.25,7.48,70000,0,9,1,0,1,1
5.00,6.53,70000,0,3,1,0,1,1
3.50,11.64,90000,2,9,1,0,1,1
7.56,10.79,70000,1,4,1,0,1,1
2.40,4.67,50000,0,6,0,1,1,1
0.80,1.56,120000,1,8,0,1,1,1
8.00,8.56,5000,0,1,0,1,1,1
12.50,13.37,25000,0,2,1,0,1,1
3.20,13.90,80000,2,11,1,0,1,1
5.10,6.66,25000,0,3,0,1,1,1
6.50,6.95,15000,0,1,1,0,1,1
2.10,6.98,35000,1,9,0,1,1,1
1.10,5.46,80000,1,12,0,1,1,1
6.65,8.68,25000,0,3,1,0,1,1
5.55,7.24,52000,0,3,1,0,1,1
5.60,7.31,52000,0,3,1,0,1,1
3.75,5.35,80000,0,4,1,0,1,1
29.50,38.51,50000,0,3,1,0,1,0
6.05,7.90,127000,0,3,1,0,1,1
7.20,9.40,30000,0,3,0,1,1,1
8.00,10.44,70000,0,3,1,0,1,1
13.25,17.30,54000,0,3,1,0,1,1
6.25,20.79,120000,1,9,1,0,1,1
3.50,11.64,116500,0,9,1,0,1,1
6.00,19.96,145000,1,8,1,0,1,1
3.00,9.98,120000,0,8,0,1,1,1
2.40,7.98,120000,0,9,1,0,1,1
3.77,5.38,80000,0,4,1,0,1,1
4.50,9.78,140000,0,7,0,1,1,1
1.60,7.94,100000,2,12,0,1,1,1
5.25,5.61,100000,0,1,0,1,1,1
5.50,18.29,168000,1,9,1,0,1,1
2.70,10.26,120000,2,10,1,0,1,1
5.70,8.13,145000,1,4,1,0,1,1
2.25,7.48,90000,1,9,1,0,1,1
5.90,6.31,90000,0,1,0,1,1,1
16.75,17.91,80000,0,2,1,0,1,1
8.00,8.56,33000,0,1,0,1,0,1
4.50,8.76,13500,0,6,0,1,1,1
3.00,5.84,80000,0,8,1,0,1,1
6.45,8.42,20000,0,3,0,1,1,1
5.20,11.30,58000,0,7,1,0,1,1
2.00,4.35,40000,0,7,0,1,1,1
7.00,15.22,30000,0,5,0,1,1,1
0.45,6.50,50000,1,20,0,1,1,1
4.60,6.56,73000,0,4,1,0,1,1
3.25,6.32,90000,1,6,1,0,1,1
3.50,6.81,50000,1,5,0,1,1,1
4.40,14.63,80000,2,9,1,0,1,1
3.20,10.64,70000,1,9,1,0,1,1
1.69,5.62,41000,0,9,0,1,1,1
3.50,7.61,50000,2,7,0,1,1,1
3.50,6.81,113226,0,6,1,0,0,1
3.10,6.74,90000,1,7,1,0,1,1
4.20,15.96,160500,2,10,1,0,1,1
6.85,26.04,30000,0,5,0,1,1,0
5.60,10.90,132000,1,6,1,0,1,1
4.70,10.22,120000,2,7,1,0,1,1
3.80,12.64,80000,1,9,0,1,1,1
6.70,22.28,57000,1,5,1,0,1,1
5.50,18.29,5000,0,2,0,1,1,1
7.49,10.69,25000,0,4,0,1,1,1
8.99,12.83,80000,1,5,1,0,1,1
2.90,9.65,88000,2,9,1,0,1,1
8.70,16.93,217000,1,6,1,0,1,1
3.50,6.81,60000,0,5,0,1,1,1
5.00,6.53,43000,0,3,0,1,1,1
4.00,7.78,77000,1,6,1,0,1,0
2.60,3.71,30000,0,4,0,1,1,1
2.20,3.14,40000,1,5,0,1,1,1
1.90,3.70,139000,1,6,1,0,1,1
4.00,5.71,80000,0,4,0,1,1,1
1.70,3.31,76000,1,6,1,0,1,1
6.50,6.95,3500,0,1,0,1,1,1
0.60,3.40,62000,1,13,0,1,1,1
3.00,17.02,110000,1,13,0,1,1,1
1.25,7.09,40000,1,8,0,1,1,1
5.00,28.37,1500000,0,8,1,0,1,1
1.70,5.65,70000,2,9,0,1,1,1
3.10,10.31,77000,1,8,1,0,1,1
1.30,4.32,110000,1,9,0,1,1,1
4.65,6.63,20000,0,4,0,1,1,1
8.00,59.29,120005,1,15,1,0,1,0
2.60,19.27,16830,0,8,0,1,1,1
5.00,10.87,70000,0,7,1,0,1,1
3.25,4.24,38000,0,3,0,1,1,1
4.00,8.70,80000,0,7,1,0,1,1
32.00,69.56,50000,0,2,1,0,1,1
2.00,11.35,50000,0,13,1,0,1,1
4.50,9.78,52000,0,7,1,0,1,1
2.30,5.00,50000,0,8,1,0,1,1
3.40,4.85,30000,0,4,0,1,1,1
5.50,10.70,103000,0,6,1,0,1,1
9.75,32.43,93468,1,9,1,0,1,0
38.00,40.64,20000,0,1,1,0,1,0
2.25,8.55,80000,1,10,0,1,1,1
32.50,123.54,12000,0,2,1,0,1,0
2.80,6.09,70000,0,7,1,0,1,1
7.00,7.49,4500,0,1,0,1,1,1
2.59,2.77,35000,0,8,1,0,1,1
32.00,34.22,60000,0,2,1,0,1,0
14.00,14.97,30000,0,2,1,0,1,1
4.16,4.45,40000,0,5,0,1,1,0
2.50,8.32,70000,0,9,1,0,1,1
2.10,7.98,120000,0,10,1,0,1,1
2.90,14.40,120000,1,12,1,0,1,1
2.20,10.92,90000,0,8,1,0,1,1
2.46,12.21,35000,1,8,1,0,1,1
2.60,12.91,30000,0,2,0,1,1,1
10.50,52.13,70000,0,2,1,0,1,1
2.90,14.40,60000,0,8,1,0,1,1
3.10,6.74,70000,0,7,1,0,1,1
7.00,15.22,6000,0,2,0,1,1,1
5.50,7.85,20000,0,4,0,1,1,1
4.50,5.87,70000,0,3,1,0,1,1
7.73,11.03,65000,0,4,0,1,1,1
4.50,5.87,25000,0,3,0,1,1,1
4.10,4.39,10000,0,1,0,1,1,1
0.45,4.36,35000,2,17,0,1,1,1
6.00,11.67,80000,1,6,0,1,1,0
2.50,9.50,63000,0,10,0,1,1,1
0.70,3.48,100000,0,12,1,0,1,1
6.90,7.38,1303,0,1,0,1,0,1
39.75,42.51,31800,0,2,1,0,0,0
51.50,55.08,20000,0,1,0,1,0,0
32.00,41.77,45000,0,3,1,0,0,0
41.00,53.52,17000,0,3,0,1,1,0
10.00,13.05,4295,0,2,0,1,0,1
10.00,13.05,5229,0,2,0,1,0,1
20.00,28.53,68089,0,4,0,1,0,0
9.25,13.20,23712,0,2,1,0,0,1
